League,Date ,Home ,Away ,1 ,X ,2 ,1 ,X ,2 ,Vol
Italian Serie A,09.Mar  19:45:00 ,Lecce,AC Milan,5.3,4.3,1.64,0 % € 1,0.2 % € 25,99.8 % € 11 145,€ 11 171
UEFA Champions League,11.Mar  20:00:00 ,Paris St-G,Dortmund,1.79,4.4,4.4,88.6 % € 91 014,3.3 % € 3 439,8.1 % € 8 269,€ 102 722
Spanish La Liga,10.Mar  19:00:00 ,Eibar,Sociedad,3.35,3.4,2.42,9.1 % € 1 165,14.9 % € 1 897,76 % € 9 685,€ 12 746
German Bundesliga 2,09.Mar  19:30:00 ,Stuttgart,Arminia Bie,1.93,3.9,4.3,70.6 % € 17 778,12.6 % € 3 167,16.9 % € 4 252,€ 25 197
UEFA Champions League,11.Mar  20:00:00 ,Liverpool,Atletico Ma,1.61,4,7.2,70.1 % € 58 260,9.2 % € 7 689,20.7 % € 17 191,€ 83 140
